target	model	fold_held	n_train	n_test	spearman_r	pearson_r	r2	mae	auroc_DM1high_train_thr	auroc_DM1high_global_thr	thr_train_q75	thr_global_q75	tile_size	embedding	pooled_n	pooled_spearman_r	pooled_pearson_r	pooled_r2	pooled_mae	pooled_auroc_DM1high_global_thr
TDS_like_score_resid	enet	GSM7980864_PTC-1	3000	200	0.013732843321083	0.0626366592773731	-0.6432297046027717	0.4826288418874532	0.5001880877742947	0.5001880877742947	0.138370072761323	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980865_PTC-2	3000	200	0.0361854046351158	0.0065558587358455	-0.7742139696292567	0.4630809410044849	0.5219089853236195	0.5219089853236195	0.1327431010359548	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980866_PTC-3	3000	200	0.086625665641641	0.1675445184128318	-0.2701838784624217	0.3442029716404338	0.5875211744776961	0.5846196634682241	0.1404694433920165	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980867_PTC-4	3000	200	0.0687902197554939	0.0725720786962895	-1.7033846782307158	0.3637732424713275	0.5001333333333333	0.5001333333333333	0.1397106439324856	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980868_LPTC-1	3000	200	-0.0007305182629565	-0.0312420164106129	-2.934600250055482	0.481752244512061	0.5122116689280868	0.5122116689280868	0.1349025046673004	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980869_LPTC-2	3000	200	0.0693767344183604	0.0012668890049059	-1.4565909380651214	0.3704729014093686	0.5410602910602911	0.540334254507172	0.1390368273104533	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980870_LPTC-3	3000	200	0.0241986049651241	-0.004217737488606	-0.5014058937293642	0.3705240443223701	0.4978445278820748	0.4978445278820748	0.1402835469821475	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980871_LPTC-4	3000	200	-2.55006375159379e-05	0.0558319453659554	-0.8853286812155032	0.4183299617544012	0.5266961492827096	0.5176866319444444	0.1336343763665907	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980872_ATC-1	3000	200	-0.0263166579164479	-0.0001979031338391	-1.3003185464722535	0.2775127178980268	0.5804470646032915	0.5874285714285714	0.1500517644949615	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980873_ATC-2	3000	200	0.1022395559888997	-0.0646479986275311	-0.7803787797027399	0.3875715731116032	0.242051282051282	0.242051282051282	0.1547053525767263	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980874_ATC-3	3000	200	-0.0600405010125253	0.1608049246649449	-3.971108969768144	0.2725311890450366	0.9119897959183674	0.9119897959183674	0.1549845709037678	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980875_ATC-4	3000	200	0.0694622365559139	0.1202995844910189	-0.3535997498918168	0.374077649339706	0.5357142857142857	0.5297459893048129	0.1345054809920521	0.1397106439324856	224	resnet50_imagenet	3200	0.0397346548813139	0.0319574227594457	-0.9730655957584782	0.406752153640212	0.5238645833333333
DM1_like_score_resid	ridge	GSM7980860_N-1	2750	185	0.09709260452598462	0.004865331529785855	-16.74423939842874	0.9839389567787901	0.5471342383107088	0.5466666666666666	0.17180776538413536	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980861_N-2	2747	188	-0.036562658590193	0.015889557605889476	-10.602022839868145	0.8656425977936913	0.5203619909502263	0.518105052239874	0.17845896326178456	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980862_N-3	2756	179	-0.010823760801791057	0.00405144284892199	-9.607483156855821	0.841861985956489	0.5164444444444445	0.5164444444444445	0.1765103969563652	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980863_N-4	2741	194	-0.05306669186803794	-0.047270514181518064	-6.556874971017722	0.8080668227318891	0.4769900497512438	0.4769900497512438	0.1758394126614901	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980864_PTC-1	2744	191	0.0023301873794433726	-0.017734739809899	-7.531938321523208	0.7937089032164315	0.49988901220865706	0.5152027027027027	0.1652255576235463	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980865_PTC-2	2765	170	-0.026024511330536577	-0.03611873530160302	-8.705685864804103	0.8013927747726802	0.44616666666666666	0.4531961544948558	0.1772918687379221	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980866_PTC-3	2766	169	0.019014469693202727	0.02174591225436592	-5.5939699977012864	0.47306588279142886	0.5422419460881	0.540711199734131	0.17627986681495622	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980867_PTC-4	2764	171	0.14274365805073563	0.21268853659534448	-25.14811756315841	0.6606695817383179	0.6209917355371901	0.6209917355371901	0.17735035756699158	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980868_LPTC-1	2739	196	-0.08353879622915157	-0.1128647179530228	-9.104945521467096	0.7576162218935745	0.506578947368421	0.506578947368421	0.18258788939670978	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980869_LPTC-2	2749	186	-0.05412212281282489	-0.1269687848120011	-38.39600956681351	1.0236374044104026	0.48808962264150946	0.48808962264150946	0.1668978715902963	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980870_LPTC-3	2768	167	-0.05779834479062529	-0.19675914498904984	-11.239347378651416	0.7472358531298243	0.4552641034854473	0.4552641034854473	0.17928566250651254	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980871_LPTC-4	2758	177	0.15463504786966986	0.29412922112827433	-3.2849242180288805	0.5751903910371047	0.585545193687231	0.5733686067019401	0.18166445916427076	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980872_ATC-1	2761	174	-0.02392892736125744	-0.04589898798583569	-9.192674982907953	0.4863199402711299			0.1966750746724887	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980873_ATC-2	2741	194	0.03430701022709996	0.09356453600613902	-8.094701452924024	0.7498319724506254			0.19831199126672	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980874_ATC-3	2735	200	0.12349658741468539	0.02204882330826947	-11.428882671231927	0.5569546372606007			0.19863486941761635	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	ridge	GSM7980875_ATC-4	2741	194	0.11273806050794458	0.08723353886731047	-3.5227036267448124	0.5769521043308369	0.5461876832844575	0.5461876832844575	0.1752917882538055	0.18058156592227	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5192177942401707
DM1_like_score_resid	enet	GSM7980860_N-1	2750	185	0.13144497934119254	0.0618907775147822	-2.5946198599627572	0.5142867107527885	0.5757918552036199	0.5611538461538461	0.17180776538413536	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980861_N-2	2747	188	-0.08078279667766525	-0.03689336090146595	-1.5388455270501313	0.4864424470710179	0.4711538461538462	0.4701588664662945	0.17845896326178456	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980862_N-3	2756	179	-0.10373067185571108	-0.10293893875388979	-2.1470803910551304	0.5156648532981555	0.470962962962963	0.470962962962963	0.1765103969563652	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980863_N-4	2741	194	0.03985240762122339	0.028794225558429504	-0.9183774322524758	0.42043461021306866	0.4993781094527363	0.4993781094527363	0.1758394126614901	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980864_PTC-1	2744	191	-0.09449745108845412	-0.14582108670167612	-1.1903907871358266	0.43701296739988676	0.486015538290788	0.49988738738738736	0.1652255576235463	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980865_PTC-2	2765	170	-0.030079200786512054	-0.0024989115323053564	-0.9157256812191799	0.4161917857886192	0.4094999999999999	0.4189576657109124	0.1772918687379221	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980866_PTC-3	2766	169	0.04523146536721198	0.06988246874908817	-0.43981318013246007	0.289706672166225	0.5409270216962525	0.536889332003988	0.17627986681495622	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980867_PTC-4	2764	171	0.057659538723690215	0.14115314810075236	-2.8248248764533903	0.3548185687911085	0.5745454545454546	0.5745454545454546	0.17735035756699158	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980868_LPTC-1	2739	196	0.13357027309166541	0.16465029002340215	-1.324013516191457	0.3966607623095847	0.5684808612440191	0.5684808612440191	0.18258788939670978	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980869_LPTC-2	2749	186	0.06466998307605518	-0.08440340915864604	-4.369131468276437	0.44164730168839617	0.5636792452830189	0.5636792452830189	0.1668978715902963	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980870_LPTC-3	2768	167	0.021857318066105313	-0.030867389773845115	-0.6400925626437668	0.32786053587899544	0.48975925260510234	0.48975925260510234	0.17928566250651254	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980871_LPTC-4	2758	177	0.10062585481553298	0.19845310993902052	-0.26836910474304077	0.33400721070177936	0.5399928263988523	0.5335097001763669	0.18166445916427076	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980872_ATC-1	2761	174	-0.009873857456077906	0.023938231753924198	-1.0917519867436316	0.2688550758460746			0.1966750746724887	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980873_ATC-2	2741	194	-0.005916021908757339	-0.033449039714251776	-0.9855361985196616	0.36181169301758404			0.19831199126672	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980874_ATC-3	2735	200	0.06809420235505889	-0.0938141872127342	-2.1238066102481765	0.26388507158296753			0.19863486941761635	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
DM1_like_score_resid	enet	GSM7980875_ATC-4	2741	194	0.05600374733433864	0.05813033036999408	-0.36817179778772346	0.3675101490423813	0.5162512218963832	0.5162512218963832	0.1752917882538055	0.18058156592227	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5103445671833586
RAI_8_score_resid	ridge	GSM7980860_N-1	2750	185	0.09709260452598462	0.004865331529785855	-16.74423939842874	0.9839389567787901	0.5197202797202798	0.5206389595702573	0.14933340537842035	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980861_N-2	2747	188	-0.036562658590193	0.015889557605889476	-10.602022839868145	0.8656425977936913	0.4621638524077549	0.4621638524077549	0.1460376695860498	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980862_N-3	2756	179	-0.010823760801791057	0.00405144284892199	-9.607483156855821	0.841861985956489	0.46348973607038124	0.47185185185185186	0.14900438161202365	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980863_N-4	2741	194	-0.05306669186803794	-0.047270514181518064	-6.556874971017722	0.8080668227318891	0.4874378109452736	0.4887633396107972	0.1487675694336894	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980864_PTC-1	2744	191	0.0023301873794433726	-0.017734739809899	-7.531938321523208	0.7937089032164315	0.4580378250591016	0.4580378250591016	0.15124655393364766	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980865_PTC-2	2765	170	-0.026024511330536577	-0.03611873530160302	-8.705685864804103	0.8013927747726802	0.5052964426877471	0.5052964426877471	0.1483769522642183	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980866_PTC-3	2766	169	0.019014469693202727	0.02174591225436592	-5.5939699977012864	0.47306588279142886	0.5149572649572649	0.5149572649572649	0.14906630661045717	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980867_PTC-4	2764	171	0.14274365805073563	0.21268853659534448	-25.14811756315841	0.6606695817383179	0.5461020973486348	0.5538073038073039	0.1529194489171794	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980868_LPTC-1	2739	196	-0.08353879622915157	-0.1128647179530228	-9.104945521467096	0.7576162218935745	0.45144356955380577	0.44129136029411764	0.14500327530893145	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980869_LPTC-2	2749	186	-0.05412212281282489	-0.1269687848120011	-38.39600956681351	1.0236374044104026	0.5068822023047376	0.5068822023047376	0.1522863154089985	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980870_LPTC-3	2768	167	-0.05779834479062529	-0.19675914498904984	-11.239347378651416	0.7472358531298243	0.5181818181818182	0.5345631891433418	0.15346333104681278	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980871_LPTC-4	2758	177	0.15463504786966986	0.29412922112827433	-3.2849242180288805	0.5751903910371047	0.550125313283208	0.546011396011396	0.1454972351335128	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980872_ATC-1	2761	174	-0.02392892736125744	-0.04589898798583569	-9.192674982907953	0.4863199402711299	0.5194805194805194	0.5244319950202303	0.1603776366621854	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980873_ATC-2	2741	194	0.03430701022709996	0.09356453600613902	-8.094701452924024	0.7498319724506254	0.7671957671957672	0.7671957671957672	0.168569365378086	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980874_ATC-3	2735	200	0.12349658741468539	0.02204882330826947	-11.428882671231927	0.5569546372606007	0.6061538461538462	0.6061538461538462	0.170679687884362	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	ridge	GSM7980875_ATC-4	2741	194	0.11273806050794458	0.08723353886731047	-3.5227036267448124	0.5769521043308369	0.5951612903225808	0.5951612903225808	0.1448832746174789	0.1509908491188906	448	resnet50_imagenet	2935	0.01717843525632276	0.001067548726938023	-10.374838016719192	0.7331784363655229	0.5046436658095712
RAI_8_score_resid	enet	GSM7980860_N-1	2750	185	0.13144497934119254	0.0618907775147822	-2.5946198599627572	0.5142867107527885	0.5253146853146853	0.5303929884082557	0.14933340537842035	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980861_N-2	2747	188	-0.08078279667766525	-0.03689336090146595	-1.5388455270501313	0.4864424470710179	0.4300187617260789	0.4300187617260789	0.1460376695860498	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980862_N-3	2756	179	-0.10373067185571108	-0.10293893875388979	-2.1470803910551304	0.5156648532981555	0.4060117302052786	0.40888888888888886	0.14900438161202365	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980863_N-4	2741	194	0.03985240762122339	0.028794225558429504	-0.9183774322524758	0.42043461021306866	0.5485074626865671	0.550408035153798	0.1487675694336894	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980864_PTC-1	2744	191	-0.09449745108845412	-0.14582108670167612	-1.1903907871358266	0.43701296739988676	0.39435579196217496	0.39435579196217496	0.15124655393364766	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980865_PTC-2	2765	170	-0.030079200786512054	-0.0024989115323053564	-0.9157256812191799	0.4161917857886192	0.5252173913043479	0.5252173913043479	0.1483769522642183	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980866_PTC-3	2766	169	0.04523146536721198	0.06988246874908817	-0.43981318013246007	0.289706672166225	0.5262984878369494	0.5262984878369494	0.14906630661045717	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980867_PTC-4	2764	171	0.057659538723690215	0.14115314810075236	-2.8248248764533903	0.3548185687911085	0.4891175306687772	0.5017482517482518	0.1529194489171794	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980868_LPTC-1	2739	196	0.13357027309166541	0.16465029002340215	-1.324013516191457	0.3966607623095847	0.5643044619422573	0.5558363970588236	0.14500327530893145	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980869_LPTC-2	2749	186	0.06466998307605518	-0.08440340915864604	-4.369131468276437	0.44164730168839617	0.5657810499359794	0.5657810499359794	0.1522863154089985	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980870_LPTC-3	2768	167	0.021857318066105313	-0.030867389773845115	-0.6400925626437668	0.32786053587899544	0.5521645021645022	0.5640373197625106	0.15346333104681278	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980871_LPTC-4	2758	177	0.10062585481553298	0.19845310993902052	-0.26836910474304077	0.33400721070177936	0.5357839042049568	0.517094017094017	0.1454972351335128	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980872_ATC-1	2761	174	-0.009873857456077906	0.023938231753924198	-1.0917519867436316	0.2688550758460746	0.4688311688311688	0.47774665421724244	0.1603776366621854	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980873_ATC-2	2741	194	-0.005916021908757339	-0.033449039714251776	-0.9855361985196616	0.36181169301758404	0.39788359788359795	0.39788359788359795	0.168569365378086	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980874_ATC-3	2735	200	0.06809420235505889	-0.0938141872127342	-2.1238066102481765	0.26388507158296753	0.37538461538461537	0.37538461538461537	0.170679687884362	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
RAI_8_score_resid	enet	GSM7980875_ATC-4	2741	194	0.05600374733433864	0.05813033036999408	-0.36817179778772346	0.3675101490423813	0.5353686635944701	0.5353686635944701	0.1448832746174789	0.1509908491188906	448	resnet50_imagenet	2935	0.019130711373352233	-0.004751503773838462	-1.3486292645686024	0.3881189628835805	0.5018557331507725
TDS_like_score_resid	ridge	GSM7980860_N-1	2750	185	0.05626397786285585	0.018534811063445282	-14.004945820331189	1.0398014553679673	0.5086333040678958	0.5063703703703704	0.135458724734366	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980861_N-2	2747	188	0.0002871554811479717	0.025063464461255677	-15.298992913145725	0.9740475444426502	0.4993599590373784	0.4869268164498752	0.13342239727164984	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980862_N-3	2756	179	-0.052108049295922	-0.033369193777716265	-7.956376875761974	0.9761496230779466	0.47853107344632767	0.4689387402933563	0.1336343763665907	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980863_N-4	2741	194	0.0014652405977655697	-0.03237245657625799	-10.702984100477146	0.9466803303679958	0.5236772486772487	0.5236772486772487	0.1353056739507433	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980864_PTC-1	2744	191	-0.06545191512813447	0.014988577951550145	-7.082902517063269	0.9236453485739038	0.468716577540107	0.468716577540107	0.13490250466730044	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980865_PTC-2	2765	170	-0.010169698524068613	-0.050097214837343605	-10.088371224189322	0.9485119131431823	0.5125274725274725	0.5125274725274725	0.1304027281794792	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980866_PTC-3	2766	169	-0.014526875839093038	0.00713533442600604	-8.114239122593943	0.5288051579395295	0.5016380016380018	0.5016380016380018	0.13924451911909136	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980867_PTC-4	2764	171	0.003878368973048216	0.17097911987259057	-27.374709971413395	0.7845869882593991	0.44056847545219635	0.44056847545219635	0.13704799616720018	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
