target	model	fold_held	n_train	n_test	spearman_r	pearson_r	r2	mae	auroc_DM1high_train_thr	auroc_DM1high_global_thr	thr_train_q75	thr_global_q75	tile_size	embedding	pooled_n	pooled_spearman_r	pooled_pearson_r	pooled_r2	pooled_mae	pooled_auroc_DM1high_global_thr
TDS_like_score_resid	enet	GSM7980863_N-4	3000	200	0.1384249606240156	0.07214484829899921	-1.39955778566256	0.48016839996973354	0.5314980158730158	0.5314980158730158	0.13770592052449898	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980864_PTC-1	3000	200	0.01373284332108303	0.06263665927737312	-0.6432297046027717	0.4826288418874532	0.5001880877742947	0.5001880877742947	0.13837007276132307	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980865_PTC-2	3000	200	0.03618540463511588	0.0065558587358455584	-0.7742139696292567	0.4630809410044849	0.5219089853236195	0.5219089853236195	0.1327431010359548	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980866_PTC-3	3000	200	0.08662566564164105	0.16754451841283188	-0.27018387846242176	0.3442029716404338	0.5875211744776961	0.5846196634682241	0.14046944339201659	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980867_PTC-4	3000	200	0.0687902197554939	0.07257207869628951	-1.7033846782307158	0.3637732424713275	0.5001333333333333	0.5001333333333333	0.1397106439324856	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980868_LPTC-1	3000	200	-0.0007305182629565739	-0.031242016410612947	-2.934600250055482	0.48175224451206106	0.5122116689280868	0.5122116689280868	0.13490250466730044	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980869_LPTC-2	3000	200	0.06937673441836047	0.0012668890049059556	-1.4565909380651214	0.3704729014093686	0.5410602910602911	0.540334254507172	0.13903682731045333	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980870_LPTC-3	3000	200	0.02419860496512413	-0.0042177374886060125	-0.5014058937293642	0.3705240443223701	0.4978445278820748	0.4978445278820748	0.14028354698214757	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980871_LPTC-4	3000	200	-2.55006375159379e-05	0.05583194536595548	-0.8853286812155032	0.41832996175440124	0.5266961492827096	0.5176866319444444	0.1336343763665907	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980872_ATC-1	3000	200	-0.026316657916447914	-0.00019790313383918532	-1.3003185464722535	0.2775127178980268	0.5804470646032915	0.5874285714285714	0.15005176449496158	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980873_ATC-2	3000	200	0.10223955598889972	-0.06464799862753111	-0.7803787797027399	0.3875715731116032	0.24205128205128207	0.24205128205128207	0.15470535257672635	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980874_ATC-3	3000	200	-0.06004050101252532	0.16080492466494492	-3.971108969768144	0.2725311890450366	0.9119897959183674	0.9119897959183674	0.1549845709037678	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980875_ATC-4	3000	200	0.06946223655591391	0.12029958449101895	-0.35359974989181686	0.374077649339706	0.5357142857142857	0.5297459893048129	0.13450548099205212	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
