shift_type	mag	clf	auc_src	auc_tgt	dial	rep
covariate	1.0	LogReg	0.9506666666666667	0.9139111111111112	0.0	0
covariate	1.0	LogReg	0.9601333333333333	0.8852444444444444	0.0	1
covariate	1.0	LogReg	0.9453333333333334	0.9232888888888888	0.0	2
covariate	1.0	LogReg	0.9221777777777779	0.8763555555555557	0.0	3
covariate	1.0	LogReg	0.9235111111111111	0.8916000000000001	0.0	4
covariate	1.0	LogReg	0.9417777777777778	0.9199999999999999	0.0	5
covariate	1.0	LogReg	0.9263111111111111	0.9268888888888889	0.0	6
covariate	1.0	LogReg	0.9607555555555556	0.8876444444444445	0.0	7
covariate	1.0	LogReg	0.9368444444444445	0.8998666666666667	0.0	8
covariate	1.0	LogReg	0.9410666666666667	0.892488888888889	0.0	9
covariate	1.0	LogReg	0.9306222222222222	0.9301777777777779	0.0	10
covariate	1.0	LogReg	0.9503111111111111	0.8917777777777778	0.0	11
covariate	1.0	LogReg	0.9469777777777778	0.9494666666666667	0.0	12
covariate	1.0	LogReg	0.9259555555555555	0.9080444444444445	0.0	13
covariate	1.0	LogReg	0.9421333333333333	0.9117333333333333	0.0	14
covariate	1.0	LogReg	0.9434666666666667	0.9369333333333334	0.0	15
covariate	1.0	LogReg	0.9425777777777777	0.8711111111111112	0.0	16
covariate	1.0	LogReg	0.9164	0.9042666666666667	0.0	17
covariate	1.0	LogReg	0.9402222222222222	0.9095111111111112	0.0	18
covariate	1.0	LogReg	0.9430666666666667	0.9208444444444445	0.0	19
covariate	1.0	SVM-RBF	0.9792444444444444	0.9130222222222223	0.0	0
covariate	1.0	SVM-RBF	0.9818222222222223	0.9063111111111111	0.0	1
covariate	1.0	SVM-RBF	0.9868	0.9178000000000001	0.0	2
covariate	1.0	SVM-RBF	0.9767111111111111	0.8854666666666667	0.0	3
covariate	1.0	SVM-RBF	0.9853333333333334	0.8783555555555556	0.0	4
covariate	1.0	SVM-RBF	0.9821333333333333	0.878	0.0	5
covariate	1.0	SVM-RBF	0.9800444444444443	0.883311111111111	0.0	6
covariate	1.0	SVM-RBF	0.9907999999999999	0.9069333333333333	0.0	7
covariate	1.0	SVM-RBF	0.9657777777777777	0.9084444444444444	0.0	8
covariate	1.0	SVM-RBF	0.9836	0.9117333333333334	0.0	9
covariate	1.0	SVM-RBF	0.9844444444444443	0.9241333333333333	0.0	10
covariate	1.0	SVM-RBF	0.9875555555555555	0.8734222222222222	0.0	11
covariate	1.0	SVM-RBF	0.9825777777777778	0.9207333333333334	0.0	12
covariate	1.0	SVM-RBF	0.9870222222222222	0.8934444444444445	0.0	13
covariate	1.0	SVM-RBF	0.9884888888888889	0.9122222222222222	0.0	14
covariate	1.0	SVM-RBF	0.9802666666666666	0.9246222222222222	0.0	15
covariate	1.0	SVM-RBF	0.9861333333333334	0.8355111111111111	0.0	16
covariate	1.0	SVM-RBF	0.9909333333333333	0.8979777777777778	0.0	17
covariate	1.0	SVM-RBF	0.9904000000000001	0.9058666666666666	0.0	18
covariate	1.0	SVM-RBF	0.9889777777777778	0.9277333333333334	0.0	19
covariate	1.0	RF	1.0	0.9115777777777777	0.0	0
covariate	1.0	RF	1.0	0.8799333333333335	0.0	1
covariate	1.0	RF	1.0	0.8719777777777777	0.0	2
covariate	1.0	RF	1.0	0.9042222222222223	0.0	3
covariate	1.0	RF	1.0	0.8879555555555555	0.0	4
covariate	1.0	RF	1.0	0.8997333333333333	0.0	5
covariate	1.0	RF	1.0	0.9279333333333334	0.0	6
covariate	1.0	RF	1.0	0.9124	0.0	7
covariate	1.0	RF	1.0	0.8699999999999999	0.0	8
covariate	1.0	RF	1.0	0.8953555555555555	0.0	9
covariate	1.0	RF	1.0	0.9180666666666667	0.0	10
covariate	1.0	RF	1.0	0.8968666666666666	0.0	11
covariate	1.0	RF	1.0	0.8894222222222222	0.0	12
covariate	1.0	RF	1.0	0.8815777777777778	0.0	13
covariate	1.0	RF	1.0	0.9044444444444444	0.0	14
covariate	1.0	RF	1.0	0.8908666666666668	0.0	15
covariate	1.0	RF	1.0	0.8959777777777778	0.0	16
covariate	1.0	RF	1.0	0.9176888888888888	0.0	17
covariate	1.0	RF	1.0	0.9129555555555555	0.0	18
covariate	1.0	RF	1.0	0.8796666666666667	0.0	19
covariate	1.0	MLP	0.9990666666666667	0.9047555555555555	0.0	0
covariate	1.0	MLP	0.9997333333333334	0.8565333333333335	0.0	1
covariate	1.0	MLP	0.9986222222222223	0.8791111111111111	0.0	2
covariate	1.0	MLP	0.9993777777777778	0.8711111111111112	0.0	3
covariate	1.0	MLP	0.9997777777777779	0.8815555555555554	0.0	4
covariate	1.0	MLP	0.9977777777777778	0.8469777777777777	0.0	5
covariate	1.0	MLP	1.0	0.9025333333333334	0.0	6
covariate	1.0	MLP	1.0	0.8743111111111111	0.0	7
covariate	1.0	MLP	0.9974222222222222	0.9049333333333333	0.0	8
covariate	1.0	MLP	0.9995111111111111	0.8378666666666666	0.0	9
covariate	1.0	MLP	0.9995555555555555	0.904311111111111	0.0	10
covariate	1.0	MLP	0.9968444444444445	0.8992	0.0	11
covariate	1.0	MLP	0.9985777777777778	0.8442666666666667	0.0	12
covariate	1.0	MLP	0.9968444444444444	0.8551111111111112	0.0	13
covariate	1.0	MLP	0.9964888888888889	0.8821333333333333	0.0	14
covariate	1.0	MLP	0.9999555555555555	0.8961333333333333	0.0	15
covariate	1.0	MLP	0.9996	0.8960888888888888	0.0	16
covariate	1.0	MLP	0.9996888888888888	0.8503555555555556	0.0	17
covariate	1.0	MLP	0.9987999999999999	0.8731111111111111	0.0	18
covariate	1.0	MLP	0.998	0.8741333333333333	0.0	19
covariate	1.0	GB	0.9997777777777778	0.8804444444444444	0.0	0
covariate	1.0	GB	0.9982222222222221	0.8930222222222223	0.0	1
covariate	1.0	GB	0.9998222222222222	0.892488888888889	0.0	2
covariate	1.0	GB	0.9979555555555555	0.9091555555555556	0.0	3
covariate	1.0	GB	0.9988888888888889	0.8961777777777777	0.0	4
covariate	1.0	GB	0.9993777777777777	0.9071777777777779	0.0	5
covariate	1.0	GB	0.9999555555555555	0.8672888888888888	0.0	6
covariate	1.0	GB	1.0	0.8822666666666666	0.0	7
covariate	1.0	GB	0.9990222222222223	0.882	0.0	8
covariate	1.0	GB	0.9997333333333334	0.8877333333333334	0.0	9
covariate	1.0	GB	0.9997777777777778	0.8624888888888889	0.0	10
covariate	1.0	GB	1.0	0.8917777777777779	0.0	11
covariate	1.0	GB	1.0	0.8782222222222222	0.0	12
covariate	1.0	GB	0.9996444444444444	0.8773777777777777	0.0	13
covariate	1.0	GB	0.9963111111111111	0.931111111111111	0.0	14
covariate	1.0	GB	1.0	0.8813333333333333	0.0	15
covariate	1.0	GB	0.9996444444444444	0.8784888888888889	0.0	16
covariate	1.0	GB	0.9999111111111111	0.8845333333333333	0.0	17
covariate	1.0	GB	1.0	0.9192444444444444	0.0	18
covariate	1.0	GB	0.9999111111111111	0.9012444444444445	0.0	19
label	0.0	LogReg	0.9198666666666666	0.8840888888888888	0.0	0
label	0.0	LogReg	0.9087111111111111	0.8998666666666667	0.0	1
label	0.0	LogReg	0.9244	0.9167111111111111	0.0	2
label	0.0	LogReg	0.9096888888888889	0.9111111111111111	0.0	3
label	0.0	LogReg	0.9186222222222222	0.8971555555555555	0.0	4
label	0.0	LogReg	0.9258222222222222	0.9101777777777779	0.0	5
label	0.0	LogReg	0.9450222222222222	0.9236444444444445	0.0	6
label	0.0	LogReg	0.9438666666666666	0.8784444444444445	0.0	7
label	0.0	LogReg	0.9572444444444445	0.8867555555555554	0.0	8
label	0.0	LogReg	0.9443555555555555	0.9188	0.0	9
label	0.0	LogReg	0.9312888888888889	0.8975555555555556	0.0	10
label	0.0	LogReg	0.9351555555555556	0.8939555555555555	0.0	11
label	0.0	LogReg	0.9359999999999999	0.9486222222222223	0.0	12
label	0.0	LogReg	0.9393777777777778	0.9122666666666667	0.0	13
label	0.0	LogReg	0.9313777777777777	0.9020888888888888	0.0	14
label	0.0	LogReg	0.9312444444444444	0.9105777777777778	0.0	15
label	0.0	LogReg	0.9467555555555556	0.9018666666666667	0.0	16
label	0.0	LogReg	0.9276444444444445	0.8680444444444444	0.0	17
label	0.0	LogReg	0.9425777777777778	0.8832	0.0	18
label	0.0	LogReg	0.8957777777777778	0.888888888888889	0.0	19
label	0.0	SVM-RBF	0.9838222222222222	0.9273333333333332	0.0	0
label	0.0	SVM-RBF	0.9858222222222222	0.8794666666666666	0.0	1
label	0.0	SVM-RBF	0.9926666666666667	0.9016444444444445	0.0	2
label	0.0	SVM-RBF	0.9899111111111111	0.9022666666666667	0.0	3
label	0.0	SVM-RBF	0.9865333333333334	0.8928888888888888	0.0	4
label	0.0	SVM-RBF	0.9881777777777777	0.8954	0.0	5
label	0.0	SVM-RBF	0.9840444444444444	0.8889333333333334	0.0	6
label	0.0	SVM-RBF	0.9859111111111111	0.8972444444444445	0.0	7
label	0.0	SVM-RBF	0.987111111111111	0.883688888888889	0.0	8
label	0.0	SVM-RBF	0.9772888888888889	0.9047333333333334	0.0	9
label	0.0	SVM-RBF	0.9892	0.8866222222222222	0.0	10
label	0.0	SVM-RBF	0.9848888888888889	0.9286222222222222	0.0	11
label	0.0	SVM-RBF	0.9781111111111112	0.8684222222222223	0.0	12
label	0.0	SVM-RBF	0.9852444444444444	0.9305111111111111	0.0	13
label	0.0	SVM-RBF	0.9895111111111112	0.8808888888888889	0.0	14
label	0.0	SVM-RBF	0.9833333333333334	0.8777777777777778	0.0	15
label	0.0	SVM-RBF	0.9881777777777777	0.928088888888889	0.0	16
label	0.0	SVM-RBF	0.9773777777777778	0.9283555555555555	0.0	17
label	0.0	SVM-RBF	0.9865333333333333	0.8984222222222221	0.0	18
label	0.0	SVM-RBF	0.9846666666666667	0.8759111111111111	0.0	19
label	0.0	RF	1.0	0.8697555555555555	0.0	0
label	0.0	RF	1.0	0.9036222222222222	0.0	1
label	0.0	RF	1.0	0.8906000000000001	0.0	2
label	0.0	RF	1.0	0.854311111111111	0.0	3
label	0.0	RF	1.0	0.8791777777777777	0.0	4
label	0.0	RF	1.0	0.9244666666666667	0.0	5
label	0.0	RF	1.0	0.9072	0.0	6
label	0.0	RF	1.0	0.9321777777777778	0.0	7
label	0.0	RF	1.0	0.8791111111111111	0.0	8
label	0.0	RF	1.0	0.8761555555555556	0.0	9
label	0.0	RF	1.0	0.9026666666666667	0.0	10
label	0.0	RF	1.0	0.8840000000000001	0.0	11
label	0.0	RF	1.0	0.8884000000000001	0.0	12
label	0.0	RF	1.0	0.9158444444444445	0.0	13
label	0.0	RF	1.0	0.8855333333333334	0.0	14
label	0.0	RF	1.0	0.9095111111111112	0.0	15
label	0.0	RF	1.0	0.8727555555555555	0.0	16
label	0.0	RF	1.0	0.8765555555555555	0.0	17
label	0.0	RF	1.0	0.9030444444444445	0.0	18
label	0.0	RF	1.0	0.8734222222222222	0.0	19
label	0.0	MLP	0.9974222222222223	0.8986666666666666	0.0	0
label	0.0	MLP	0.9999555555555555	0.8560888888888889	0.0	1
label	0.0	MLP	0.9988444444444445	0.9048888888888889	0.0	2
label	0.0	MLP	0.9988	0.8569777777777777	0.0	3
label	0.0	MLP	0.9982222222222222	0.882311111111111	0.0	4
label	0.0	MLP	0.9983111111111111	0.8477333333333333	0.0	5
label	0.0	MLP	0.9944888888888888	0.8830222222222222	0.0	6
label	0.0	MLP	0.9984888888888889	0.874	0.0	7
label	0.0	MLP	0.9993777777777778	0.8701333333333333	0.0	8
label	0.0	MLP	0.9976444444444444	0.8503555555555555	0.0	9
label	0.0	MLP	0.9976444444444444	0.8665777777777778	0.0	10
label	0.0	MLP	0.9973777777777777	0.887688888888889	0.0	11
label	0.0	MLP	0.9991111111111112	0.8592888888888889	0.0	12
label	0.0	MLP	0.9964444444444445	0.8616000000000001	0.0	13
label	0.0	MLP	0.9999111111111111	0.8987555555555555	0.0	14
label	0.0	MLP	0.996	0.8912888888888889	0.0	15
label	0.0	MLP	0.9988888888888889	0.8948444444444444	0.0	16
label	0.0	MLP	0.9979555555555556	0.8753333333333333	0.0	17
label	0.0	MLP	0.9996888888888888	0.9024	0.0	18
label	0.0	MLP	0.9981333333333334	0.8877333333333334	0.0	19
label	0.0	GB	0.9992888888888889	0.9160888888888888	0.0	0
label	0.0	GB	1.0	0.8945333333333334	0.0	1
label	0.0	GB	0.9993333333333334	0.8921111111111112	0.0	2
label	0.0	GB	0.9995111111111111	0.8632	0.0	3
label	0.0	GB	0.9998666666666667	0.8648888888888889	0.0	4
label	0.0	GB	0.9988444444444444	0.902888888888889	0.0	5
label	0.0	GB	1.0	0.9172444444444443	0.0	6
label	0.0	GB	0.9998222222222222	0.8633555555555557	0.0	7
label	0.0	GB	0.9999555555555555	0.8809999999999999	0.0	8
label	0.0	GB	1.0	0.9045777777777778	0.0	9
label	0.0	GB	0.9998666666666667	0.8878666666666667	0.0	10
label	0.0	GB	0.9997777777777778	0.8787333333333334	0.0	11
label	0.0	GB	0.9999555555555555	0.8905777777777777	0.0	12
label	0.0	GB	0.9999111111111111	0.908	0.0	13
label	0.0	GB	0.9997333333333334	0.8917333333333334	0.0	14
label	0.0	GB	0.9998222222222223	0.9131555555555555	0.0	15
label	0.0	GB	1.0	0.9003111111111112	0.0	16
label	0.0	GB	0.9992	0.9151333333333334	0.0	17
label	0.0	GB	0.9999555555555555	0.8979111111111111	0.0	18
label	0.0	GB	0.9997777777777778	0.8682222222222222	0.0	19
label	0.25	LogReg	0.9588776655443322	0.9261054994388328	0.0	0
label	0.25	LogReg	0.9439730639730639	0.9160493827160494	0.0	1
label	0.25	LogReg	0.9231874298540965	0.8827384960718295	0.0	2
label	0.25	LogReg	0.9298316498316498	0.9152861952861953	0.0	3
label	0.25	LogReg	0.9325701459034793	0.9039730639730639	0.0	4
label	0.25	LogReg	0.93337822671156	0.9062626262626263	0.0	5
label	0.25	LogReg	0.9528619528619529	0.9086868686868687	0.0	6
label	0.25	LogReg	0.9371043771043772	0.8776655443322109	0.0	7
label	0.25	LogReg	0.9222895622895623	0.9235914702581369	0.0	8
label	0.25	LogReg	0.9359820426487093	0.9100336700336701	0.0	9
label	0.25	LogReg	0.9379124579124579	0.8716947250280584	0.0	10
label	0.25	LogReg	0.9419528619528619	0.8982267115600449	0.0	11
label	0.25	LogReg	0.9332884399551066	0.9100336700336701	0.0	12
label	0.25	LogReg	0.9359371492704825	0.9217957351290684	0.0	13
label	0.25	LogReg	0.9216610549943882	0.9328843995510662	0.0	14
label	0.25	LogReg	0.9325252525252525	0.9126823793490461	0.0	15
label	0.25	LogReg	0.9239057239057238	0.8997081930415263	0.0	16
label	0.25	LogReg	0.9409652076318743	0.9159147025813692	0.0	17
label	0.25	LogReg	0.9186980920314253	0.919371492704826	0.0	18
label	0.25	LogReg	0.9194612794612794	0.9456790123456789	0.0	19
label	0.25	SVM-RBF	0.9846015712682379	0.9083726150392816	0.0	0
label	0.25	SVM-RBF	0.9812345679012345	0.8901459034792367	0.0	1
label	0.25	SVM-RBF	0.9795735129068462	0.8929741863075197	0.0	2
label	0.25	SVM-RBF	0.9888664421997755	0.9212570145903478	0.0	3
label	0.25	SVM-RBF	0.9880583613916947	0.8719640852974186	0.0	4
label	0.25	SVM-RBF	0.9901010101010101	0.8704826038159371	0.0	5
label	0.25	SVM-RBF	0.9887317620650953	0.8933333333333333	0.0	6
label	0.25	SVM-RBF	0.9854096520763187	0.8898765432098766	0.0	7
label	0.25	SVM-RBF	0.9828058361391695	0.8975982042648708	0.0	8
label	0.25	SVM-RBF	0.9741414141414141	0.88996632996633	0.0	9
label	0.25	SVM-RBF	0.9932210998877666	0.853131313131313	0.0	10
label	0.25	SVM-RBF	0.9817283950617284	0.9120987654320988	0.0	11
label	0.25	SVM-RBF	0.9842424242424244	0.8873625140291806	0.0	12
label	0.25	SVM-RBF	0.9935353535353535	0.9139393939393939	0.0	13
label	0.25	SVM-RBF	0.9815039281705948	0.8974635241301908	0.0	14
label	0.25	SVM-RBF	0.9783164983164984	0.8859034792368126	0.0	15
label	0.25	SVM-RBF	0.9846464646464647	0.8856565656565657	0.0	16
label	0.25	SVM-RBF	0.9802918069584736	0.8867340067340067	0.0	17
label	0.25	SVM-RBF	0.9946576879910213	0.9292031425364758	0.0	18
label	0.25	SVM-RBF	0.9848709315375982	0.8644668911335578	0.0	19
label	0.25	RF	1.0	0.883030303030303	0.0	0
label	0.25	RF	1.0	0.8925252525252524	0.0	1
label	0.25	RF	1.0	0.8849831649831651	0.0	2
label	0.25	RF	1.0	0.925611672278339	0.0	3
label	0.25	RF	1.0	0.8820426487093153	0.0	4
label	0.25	RF	0.9999999999999999	0.8887542087542087	0.0	5
label	0.25	RF	1.0	0.8900561167227834	0.0	6
label	0.25	RF	1.0	0.8975084175084176	0.0	7
label	0.25	RF	1.0	0.908148148148148	0.0	8
label	0.25	RF	1.0	0.8481257014590348	0.0	9
label	0.25	RF	1.0	0.9019977553310887	0.0	10
label	0.25	RF	1.0	0.895959595959596	0.0	11
label	0.25	RF	1.0	0.8837261503928171	0.0	12
label	0.25	RF	1.0	0.891919191919192	0.0	13
label	0.25	RF	1.0	0.8973512906846239	0.0	14
label	0.25	RF	1.0	0.8737149270482604	0.0	15
label	0.25	RF	1.0	0.8846464646464646	0.0	16
label	0.25	RF	0.9999999999999999	0.879236812570146	0.0	17
label	0.25	RF	0.9999999999999999	0.8920089786756453	0.0	18
label	0.25	RF	0.9999999999999999	0.891560044893378	0.0	19
label	0.25	MLP	0.9993714927048261	0.881391694725028	0.0	0
label	0.25	MLP	0.9981593714927047	0.8735353535353535	0.0	1
label	0.25	MLP	0.9982940516273849	0.8950841750841749	0.0	2
label	0.25	MLP	0.9971717171717172	0.8818406285072952	0.0	3
label	0.25	MLP	0.9980246913580246	0.8926599326599327	0.0	4
label	0.25	MLP	1.0	0.8810325476992144	0.0	5
label	0.25	MLP	0.9998204264870932	0.9022222222222223	0.0	6
label	0.25	MLP	0.9996408529741863	0.8865544332210998	0.0	7
label	0.25	MLP	1.0	0.8760044893378226	0.0	8
label	0.25	MLP	0.9980246913580246	0.8789225589225589	0.0	9
label	0.25	MLP	0.9985185185185186	0.8538720538720539	0.0	10
label	0.25	MLP	0.9986083052749719	0.9164983164983165	0.0	11
label	0.25	MLP	0.9990123456790123	0.8689113355780023	0.0	12
label	0.25	MLP	0.999685746352413	0.8522558922558923	0.0	13
label	0.25	MLP	0.9999551066217732	0.8964758698092031	0.0	14
label	0.25	MLP	0.9991919191919192	0.841705948372615	0.0	15
label	0.25	MLP	0.9993265993265994	0.8602469135802469	0.0	16
label	0.25	MLP	0.9998204264870931	0.8993939393939394	0.0	17
label	0.25	MLP	0.9995959595959596	0.8676543209876544	0.0	18
label	0.25	MLP	0.9965432098765432	0.8419304152637486	0.0	19
label	0.25	GB	1.0	0.8987654320987654	0.0	0
label	0.25	GB	0.9988327721661056	0.888709315375982	0.0	1
label	0.25	GB	0.9998204264870931	0.9010998877665544	0.0	2
label	0.25	GB	0.9999551066217732	0.9244444444444443	0.0	3
label	0.25	GB	0.9992368125701458	0.9064421997755331	0.0	4
label	0.25	GB	0.9999102132435466	0.906374859708193	0.0	5
label	0.25	GB	1.0	0.9016610549943883	0.0	6
label	0.25	GB	0.9985185185185186	0.9021324354657688	0.0	7
label	0.25	GB	1.0	0.8858810325476992	0.0	8
label	0.25	GB	0.9999102132435466	0.888260381593715	0.0	9
label	0.25	GB	0.999236812570146	0.909405162738496	0.0	10
label	0.25	GB	0.9994163860830527	0.8764085297418631	0.0	11
label	0.25	GB	0.9999102132435466	0.9021773288439955	0.0	12
label	0.25	GB	0.9986980920314253	0.8521661054994388	0.0	13
label	0.25	GB	1.0	0.9063075196408531	0.0	14
label	0.25	GB	0.9998653198653199	0.9013468013468013	0.0	15
label	0.25	GB	1.0	0.8871380471380472	0.0	16
label	0.25	GB	0.9999551066217732	0.8915824915824917	0.0	17
label	0.25	GB	0.9996857463524129	0.884354657687991	0.0	18
label	0.25	GB	0.9993265993265994	0.9105948372615039	0.0	19
label	0.5	LogReg	0.9378240740740741	0.9290277777777778	0.0	0
label	0.5	LogReg	0.9314814814814815	0.8634259259259259	0.0	1
label	0.5	LogReg	0.9626388888888889	0.901574074074074	0.0	2
label	0.5	LogReg	0.9465740740740741	0.8895833333333334	0.0	3
label	0.5	LogReg	0.9386574074074073	0.896388888888889	0.0	4
label	0.5	LogReg	0.9512962962962962	0.8779166666666667	0.0	5
label	0.5	LogReg	0.9602314814814815	0.8941203703703704	0.0	6
label	0.5	LogReg	0.9481944444444446	0.9304166666666666	0.0	7
label	0.5	LogReg	0.957037037037037	0.92875	0.0	8
label	0.5	LogReg	0.9397222222222222	0.8818518518518519	0.0	9
label	0.5	LogReg	0.9368055555555554	0.9348611111111111	0.0	10
label	0.5	LogReg	0.925324074074074	0.9060185185185184	0.0	11
label	0.5	LogReg	0.9478703703703704	0.939212962962963	0.0	12
label	0.5	LogReg	0.9406018518518519	0.9049074074074074	0.0	13
label	0.5	LogReg	0.9548148148148149	0.912824074074074	0.0	14
label	0.5	LogReg	0.9308333333333333	0.90875	0.0	15
label	0.5	LogReg	0.9535648148148148	0.8898611111111111	0.0	16
label	0.5	LogReg	0.9351851851851852	0.9026388888888888	0.0	17
label	0.5	LogReg	0.936712962962963	0.8818055555555555	0.0	18
label	0.5	LogReg	0.9372222222222222	0.9084259259259259	0.0	19
label	0.5	SVM-RBF	0.9931018518518518	0.8940046296296297	0.0	0
label	0.5	SVM-RBF	0.9953703703703703	0.8948611111111111	0.0	1
label	0.5	SVM-RBF	0.9888425925925926	0.8849537037037036	0.0	2
label	0.5	SVM-RBF	0.9895370370370371	0.8913888888888888	0.0	3
label	0.5	SVM-RBF	0.9865277777777778	0.8707407407407407	0.0	4
label	0.5	SVM-RBF	0.9799537037037037	0.885486111111111	0.0	5
label	0.5	SVM-RBF	0.9898148148148147	0.8834722222222223	0.0	6
label	0.5	SVM-RBF	0.979537037037037	0.9024074074074074	0.0	7
label	0.5	SVM-RBF	0.987037037037037	0.885925925925926	0.0	8
label	0.5	SVM-RBF	0.9905555555555556	0.9072685185185185	0.0	9
label	0.5	SVM-RBF	0.9676388888888887	0.8670370370370369	0.0	10
label	0.5	SVM-RBF	0.9869907407407407	0.9116203703703704	0.0	11
label	0.5	SVM-RBF	0.9843518518518518	0.9043055555555556	0.0	12
label	0.5	SVM-RBF	0.9944444444444445	0.8897222222222222	0.0	13
label	0.5	SVM-RBF	0.9876851851851852	0.8901851851851852	0.0	14
label	0.5	SVM-RBF	0.9870370370370372	0.8784259259259259	0.0	15
label	0.5	SVM-RBF	0.9925925925925927	0.9031944444444444	0.0	16
label	0.5	SVM-RBF	0.987824074074074	0.9123148148148149	0.0	17
label	0.5	SVM-RBF	0.9896296296296296	0.8769907407407408	0.0	18
label	0.5	SVM-RBF	0.9847222222222223	0.9056481481481481	0.0	19
label	0.5	RF	1.0	0.8654166666666666	0.0	0
label	0.5	RF	1.0	0.8568055555555555	0.0	1
label	0.5	RF	1.0	0.8590277777777777	0.0	2
label	0.5	RF	1.0	0.9060879629629629	0.0	3
label	0.5	RF	0.9999999999999999	0.8292361111111111	0.0	4
label	0.5	RF	1.0	0.8872222222222222	0.0	5
label	0.5	RF	0.9999999999999999	0.8623842592592592	0.0	6
label	0.5	RF	1.0	0.8706018518518519	0.0	7
label	0.5	RF	1.0	0.8891203703703705	0.0	8
label	0.5	RF	1.0	0.8549537037037036	0.0	9
label	0.5	RF	0.9999999999999999	0.8827777777777778	0.0	10
label	0.5	RF	1.0	0.8946527777777779	0.0	11
label	0.5	RF	1.0	0.839375	0.0	12
label	0.5	RF	1.0	0.8834259259259258	0.0	13
label	0.5	RF	1.0	0.896875	0.0	14
label	0.5	RF	1.0	0.8431712962962963	0.0	15
label	0.5	RF	1.0	0.8456481481481481	0.0	16
label	0.5	RF	1.0	0.8801157407407407	0.0	17
label	0.5	RF	1.0	0.8861574074074073	0.0	18
label	0.5	RF	1.0	0.8786574074074073	0.0	19
label	0.5	MLP	0.9999074074074075	0.8906944444444445	0.0	0
label	0.5	MLP	0.9998611111111112	0.8621296296296296	0.0	1
label	0.5	MLP	0.9993981481481481	0.8810648148148148	0.0	2
label	0.5	MLP	0.9993518518518518	0.8634722222222222	0.0	3
label	0.5	MLP	0.9999537037037037	0.8802777777777777	0.0	4
label	0.5	MLP	0.9986111111111111	0.855	0.0	5
label	0.5	MLP	0.9954166666666667	0.8531481481481482	0.0	6
label	0.5	MLP	0.9999537037037037	0.8581018518518518	0.0	7
label	0.5	MLP	0.9988888888888888	0.869074074074074	0.0	8
label	0.5	MLP	0.9999074074074075	0.8831944444444444	0.0	9
label	0.5	MLP	0.9994907407407407	0.8700462962962963	0.0	10
label	0.5	MLP	0.9994907407407407	0.8902314814814815	0.0	11
label	0.5	MLP	0.9992592592592593	0.8599537037037037	0.0	12
label	0.5	MLP	0.9997685185185184	0.8804166666666667	0.0	13
label	0.5	MLP	0.9995833333333333	0.907962962962963	0.0	14
label	0.5	MLP	0.9999074074074075	0.8507870370370371	0.0	15
label	0.5	MLP	0.9994907407407407	0.8565277777777778	0.0	16
label	0.5	MLP	0.9990277777777777	0.9002777777777778	0.0	17
label	0.5	MLP	0.9966203703703703	0.8700462962962964	0.0	18
label	0.5	MLP	0.9997222222222223	0.8979166666666666	0.0	19
label	0.5	GB	1.0	0.8993981481481482	0.0	0
label	0.5	GB	0.9994444444444445	0.899837962962963	0.0	1
label	0.5	GB	0.9993981481481482	0.893449074074074	0.0	2
label	0.5	GB	0.9999537037037037	0.8722222222222221	0.0	3
label	0.5	GB	1.0	0.8917824074074073	0.0	4
label	0.5	GB	0.9999074074074075	0.9099537037037038	0.0	5
label	0.5	GB	0.9990277777777777	0.8973842592592592	0.0	6
label	0.5	GB	0.9985648148148148	0.89375	0.0	7
label	0.5	GB	0.9996296296296296	0.8868981481481482	0.0	8
label	0.5	GB	1.0	0.9084722222222222	0.0	9
label	0.5	GB	0.9995833333333334	0.8657407407407408	0.0	10
label	0.5	GB	0.9999537037037037	0.8982407407407408	0.0	11
label	0.5	GB	1.0	0.8986342592592592	0.0	12
label	0.5	GB	0.9998611111111111	0.852199074074074	0.0	13
label	0.5	GB	0.9999537037037037	0.902962962962963	0.0	14
label	0.5	GB	0.9974074074074074	0.9009722222222222	0.0	15
label	0.5	GB	0.9985648148148148	0.8950231481481482	0.0	16
label	0.5	GB	0.9998611111111111	0.9046990740740741	0.0	17
label	0.5	GB	0.9998148148148148	0.8488888888888889	0.0	18
label	0.5	GB	1.0	0.9144907407407407	0.0	19
label	0.75	LogReg	0.9488156288156289	0.907057387057387	0.0	0
label	0.75	LogReg	0.9292796092796093	0.9098412698412699	0.0	1
label	0.75	LogReg	0.9364590964590964	0.8491330891330892	0.0	2
label	0.75	LogReg	0.9206837606837607	0.8832722832722832	0.0	3
label	0.75	LogReg	0.9193650793650794	0.9049084249084249	0.0	4
label	0.75	LogReg	0.922100122100122	0.9073992673992675	0.0	5
label	0.75	LogReg	0.9398778998778998	0.898852258852259	0.0	6
label	0.75	LogReg	0.947936507936508	0.9120879120879121	0.0	7
label	0.75	LogReg	0.922979242979243	0.9049084249084249	0.0	8
label	0.75	LogReg	0.9378266178266178	0.9336752136752137	0.0	9
label	0.75	LogReg	0.9489133089133089	0.8997313797313798	0.0	10
label	0.75	LogReg	0.944908424908425	0.9137484737484738	0.0	11
label	0.75	LogReg	0.9207814407814409	0.9234676434676434	0.0	12
label	0.75	LogReg	0.925958485958486	0.9259584859584858	0.0	13
label	0.75	LogReg	0.9443711843711844	0.9203418803418804	0.0	14
label	0.75	LogReg	0.937142857142857	0.8905982905982905	0.0	15
