candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_00752	0.9498806960281021	0.40310525743004044	336	NA	0.9296485517132402	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8288566755911366
CNV0_00680	0.9748174351712408	0.40304328947261364	337	NA	0.9380319871012857	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8075295910284129
CNV0_00207	0.9707013899502922	0.4030421517563869	338	NA	0.9366236277329327	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8109514530410877
CNV0_00441	0.9584009316611135	0.4030114505255099	339	NA	0.9324447439811279	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.821296926270062
CNV0_00545	0.9822159959335769	0.40282650429925004	340	NA	0.9404727438065836	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8010157841724649
CNV0_00349	0.9767954751397063	0.4027589636847839	341	NA	0.7385689622209815	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8053258035765719
CNV0_02399	0.9380039400020668	0.40273001353115406	342	NA	0.9255446919771784	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8385700999041668
CNV0_00864	0.9780340136265622	0.40264141065395287	343	NA	0.7389365131707859	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8040712227047067
CNV0_00415	0.975617888669594	0.40256926748417426	344	NA	0.9380693600251147	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8059180850273522
CNV0_00199	0.9720352855238341	0.4025505871637302	345	NA	0.9368321320449116	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8088509000272113
CNV0_00892	0.9686826957592423	0.40251820419016776	346	NA	0.935671738325049	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8115850226298629
CNV0_00115	0.9637491173145815	0.4024998890322422	347	NA	0.7339876476682414	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8157025325808865
CNV0_00769	0.973535801745386	0.4024844725338717	348	NA	0.937312584264032	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8074715732162787
CNV0_00413	0.9690171495775137	0.402364527882297	349	NA	0.7357082223336147	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8109951602639287
CNV0_00670	0.941705661975254	0.40231194244797547	350	NA	0.9265397887714333	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.834406698740174
CNV0_00782	0.9657232864217115	0.4022989866904792	351	NA	0.934554989337415	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8136287272218943
CNV0_00481	0.9745388380013134	0.4022763639556644	352	NA	0.7375522129389784	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8062234081530244
CNV0_00100	0.9610654519163282	0.4022218303503026	353	NA	0.7329397995454996	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8174152039660763
CNV0_00331	0.9682616739904715	0.4022047375647991	354	NA	0.9353703231947044	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8113056099997805
CNV0_00462	0.9698757898231131	0.4022040519918516	355	NA	0.9359201879021799	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8099540139978703
CNV0_00217	0.9665680970406388	0.4021807252203107	356	NA	0.9347821088138377	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8126786217659455
CNV0_00510	0.9663646560418526	0.4021640004480507	357	NA	0.7347045373095826	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8128159059462543
CNV0_00603	0.9650372245443677	0.4020419262083605	358	NA	0.9341921957797128	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8136868891212419
CNV0_00208	0.9628983152214797	0.401901106959211	359	NA	0.9333962524599444	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8152087163525222
CNV0_00382	0.955777289569806	0.4018564981746847	360	NA	0.9309753285259494	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8211912770502242
CNV0_00445	0.9754074891424965	0.4018492018677458	361	NA	0.7376366411369359	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8046500884342513
CNV0_00779	0.9803982939877995	0.4018404190250195	362	NA	0.739353173824356	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8005364485242646
CNV0_00691	0.9513439708404674	0.40174238364264797	363	NA	0.9294351333513204	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8247837975562538
CNV0_02409	0.8998180394582977	0.40174212037707335	364	NA	0.9129030469044221	high	False			0.8	1.0	0.8	0.8	0.872012500809433
CNV0_01031	0.9523990616662467	0.40165902185771135	365	NA	0.9297442660380593	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8236991284864944
CNV0_00571	0.9541378083069827	0.40165491514959517	366	NA	0.9303232137470865	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8221896767129837
CNV0_00724	0.9820818212524852	0.4016364979682127	367	NA	0.9398346477342778	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7987585841816438
CNV0_00662	0.9642972374892176	0.4016167410437688	368	NA	0.9337260090116395	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8134501135702795
CNV0_00296	0.9636839022911717	0.4015778979860187	369	NA	0.9334984233572257	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8138891083883241
CNV0_00757	0.9677861445303224	0.4015753369010953	370	NA	0.7348908881786854	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8104340347480324
CNV0_00205	0.9596437344079393	0.4015682877224735	371	NA	0.932128073827921	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8172960796142172
CNV0_00808	0.9724741982123003	0.4015415698154521	372	NA	0.9364756384866657	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8064593178796022
CNV0_00509	0.9580946434258257	0.40153226686618904	373	NA	0.9315880765632465	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8185440907161695
CNV0_00148	0.9758088422061257	0.401439678638005	374	NA	0.93756972682068	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8034994544292431
CNV0_00451	0.9686810127887739	0.40143289909514496	375	NA	0.9351240974640589	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8093981617209326
CNV0_00128	0.9835146286851753	0.4013348214262674	376	NA	0.7401820071639507	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7969958455484168
CNV0_00473	0.9687023704060709	0.4013323480383197	377	NA	0.7350806993522461	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8091775825156281
CNV0_00268	0.9793599272471571	0.4013261299957621	378	NA	0.7387378543752334	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8003595775571877
CNV0_00163	0.9811273254213282	0.4013150747761584	379	NA	0.7393439804794597	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7988958059909166
CNV0_00345	0.9676548952833726	0.40131078810188386	380	NA	0.7347126901537626	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8100099909916305
CNV0_00438	0.973750571986437	0.40130237499110627	381	NA	0.7367934283922264	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8049224551987442
CNV0_00586	0.9608545581768393	0.40127007215822114	382	NA	0.9323850019916926	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.815659979977724
CNV0_00585	0.9746555322230497	0.401211738012807	383	NA	0.9370589082731571	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8039934622019188
CNV0_00469	0.9548434941678966	0.40119590922223786	384	NA	0.9303247059904234	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8206431367923213
CNV0_00118	0.9637632648359566	0.4011528406864189	385	NA	0.7333099663927369	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8129606829318428
CNV0_00191	0.9705798574126412	0.4010831289576687	386	NA	0.9355966218513361	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8071108010975333
CNV0_00108	0.9504248698491986	0.4010704020403409	387	NA	0.9287837971153767	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8242004747932694
CNV0_00460	0.9755277854906298	0.40102767091879177	388	NA	0.7372667967877818	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8029060590717418
CNV0_00237	0.9705563637932333	0.40099881505745494	389	NA	0.7355461668289138	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.806960666970542
CNV0_00524	0.9767974629620927	0.40096927670350396	390	NA	0.7376750175644095	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8017456517410335
CNV0_00827	0.9575977752145434	0.4009512817704972	391	NA	0.7311247328220414	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8177838258161702
CNV0_00479	0.9631431873343275	0.4009056533253338	392	NA	0.7329744553468945	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8129828092520577
CNV0_00796	0.9729349094138786	0.4008948989987101	393	NA	0.9363090185644445	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8047792735472447
CNV0_00239	0.967559030675804	0.40084176247040804	394	NA	0.7344433332901456	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8091434656738135
CNV0_00139	0.9698929594382601	0.40081504643896504	395	NA	0.9352267680439506	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8071425614116301
CNV0_00321	0.9390946805335533	0.40078271384210556	396	NA	0.9248886071423363	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8335461313955278
CNV0_00488	0.9725460298040793	0.4006672710622745	397	NA	0.9360612999888636	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8046439343864794
CNV0_00326	0.9457671522296811	0.40058406557981674	398	NA	0.9269857227337628	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8272551560297524
CNV0_00200	0.9705235661290027	0.40053333560175325	399	NA	0.9353007577622323	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8060511855651235
CNV0_00179	0.9274778888831701	0.40050149870385593	400	NA	0.9209613936146053	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8433942189154465
CNV0_00457	0.9681392086851897	0.4005001167635929	401	NA	0.9344688979910567	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8079693328568095
CNV0_00559	0.948218977911829	0.40045395701642933	402	NA	0.9277324661427286	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8248481131648908
CNV0_00867	0.9758676816566381	0.40033466904458204	403	NA	0.9370370786892614	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8012394151124418
CNV0_00672	0.9797362250595947	0.4002534206342261	404	NA	0.9383333502665665	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7979137059351573
CNV0_00172	0.971623634246999	0.4002410376172776	405	NA	0.9355307514189453	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8045510103323832
CNV0_00149	0.9709964214719525	0.4001453002296742	406	NA	0.9352675657411047	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8048781357261233
CNV0_00768	0.9668153200693365	0.4000988097648014	407	NA	0.9338146768516398	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.808265003254019
CNV0_00204	0.9695915444061608	0.4000825160163896	408	NA	0.9347548199805231	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8059178822285382
CNV0_00881	0.9398819590438953	0.40004302619132004	409	NA	0.924762780732949	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8313108130352262
CNV0_00554	0.9745797471408034	0.4000368651571498	410	NA	0.7364442249246622	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8017014559888814
CNV0_00396	0.9653769583492398	0.40002503818231955	411	NA	0.9332873329883888	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8093200235852283
CNV0_02422	0.9180549703154715	0.3999754172950555	412	NA	0.9176631342524257	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors; High disagreement between internal anchor and public pretrained predictors	0.8	1.0	0.8	0.8	0.8509316023156657
CNV0_00241	0.9652430585135464	0.39997301277327924	413	NA	0.933215437817098	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8093270225385905
CNV0_00283	0.9644032682884699	0.3999297423456776	414	NA	0.7329078331475738	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8099441423556611
CNV0_00799	0.9735302602439819	0.39983925424195793	415	NA	0.9359839568486115	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8021692548576858
CNV0_00613	0.964240865884463	0.3997229087479035	416	NA	0.9327478772452402	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8096616040351423
CNV0_00789	0.9788169212094946	0.3996924572939763	417	NA	0.9377352474210461	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.797543763023296
CNV0_00467	0.9723682482147351	0.39967695493529876	418	NA	0.7355030052040212	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8028018747436676
CNV0_00576	0.9608089981969737	0.3996644784480168	419	NA	0.9315536537388345	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8124348189219959
CNV0_00790	0.9661768721000719	0.3996597343907378	420	NA	0.9333751579484926	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8079115131738122
CNV0_00839	0.9544894730334311	0.3996343919735332	421	NA	0.9294072746717892	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8177522580136078
CNV0_00860	0.966994148823327	0.3995871381701503	422	NA	0.9336172967489764	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8070820595845862
CNV0_00617	0.9703983145762389	0.3995683374315957	423	NA	0.9347723151041458	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8042129683488572
CNV0_00219	0.9776552211396339	0.3995232216839236	424	NA	0.9372487097542754	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7981533525099069
CNV0_00842	0.9614198496884084	0.3994858981685564	425	NA	0.9316698776286787	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.811555841200216
CNV0_00608	0.9628928144466571	0.39946672195605354	426	NA	0.9321599189598193	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8102754840566311
CNV0_00403	0.9666067077774467	0.3994054667663165	427	NA	0.9333933077452887	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8070384738707719
CNV0_00126	0.9530684842814058	0.39934457392204104	428	NA	0.7287820590467022	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8183775707677163
CNV0_00292	0.9523950093656023	0.39929310375877414	429	NA	0.9285299362366144	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8188507243421326
CNV0_00903	0.9709320848038304	0.39926409017210335	430	NA	0.9348023538529218	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8031588288432598
CNV0_00196	0.9661798750671267	0.39922249702084023	431	NA	0.9331552138423951	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8070251302219016
CNV0_00206	0.9572400854943164	0.39919245583643176	432	NA	0.9301072339317258	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.814500747639407
CNV0_00797	0.9724447671041035	0.3991301335273162	433	NA	0.7352547296111133	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.801640430815425
CNV0_00543	0.9754653505507382	0.3990809196008549	434	NA	0.7362708346710147	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7990595674724346
CNV0_00311	0.9776226544286681	0.39904781242586224	435	NA	0.9369999982568147	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7972301532841883
CNV0_00703	0.9781464373114449	0.39903552689323074	436	NA	0.9371752197979286	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7967787171065353
CNV0_00647	0.9549203307632752	0.3990120601519992	437	NA	0.9292337863382392	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8161104176737513
CNV0_00342	0.9631283184250469	0.3989603996394435	438	NA	0.93198322166773	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.809050586135817
CNV0_00127	0.9612212077855752	0.3988369230076947	439	NA	0.9312728862848518	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8104048880111419
CNV0_00824	0.963073127755267	0.3986697908003907	440	NA	0.9318171181915951	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8085075917047926
CNV0_00263	0.9601330974147306	0.3985969747522735	441	NA	0.7307820046831938	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8108352044203678
CNV0_00861	0.9751273963317948	0.39853098610348064	442	NA	0.9358788218338943	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7982350154056284
CNV0_00121	0.9527579424446626	0.39848157153985414	443	NA	0.9282356643109337	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8168751838654772
CNV0_00514	0.9735997818758859	0.39844184838602276	444	NA	0.935307044544228	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7993086580499624
CNV0_00253	0.9532281361224457	0.3984141691473947	445	NA	0.728359010756609	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8163341435570556
CNV0_00841	0.9669516897653834	0.39838052951571257	446	NA	0.9329935033120818	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8046802957644836
CNV0_00631	0.9495218724346094	0.39833144528077746	447	NA	0.927074624066649	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8193503769104552
CNV0_00425	0.9716556512918292	0.39830767442942205	448	NA	0.934570169775778	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8006382462610875
CNV0_00484	0.9616086674255804	0.3982381517514777	449	NA	0.9311003139296368	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.80886218738227
CNV0_00079	0.9540921102509847	0.39796811411251326	450	NA	0.9284211093622035	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8146817948966475
CNV0_00436	0.9737873698216337	0.3979492853705641	451	NA	0.9351247403442311	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7981667477693297
