candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_02475	0.796399184867048	0.40775638265192865	186	NA	0.8880195516768763	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00111	0.9717717414711832	0.4077127638228605	187	NA	0.7393358357074137	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8194455115930515
CNV0_00259	0.9673431143770292	0.40766450334502613	188	NA	0.9378136135765358	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.823099602676679
CNV0_00223	0.9592164538380363	0.40765583746594436	189	NA	0.7350829022885116	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8300554107103664
CNV0_00856	0.9740062442585964	0.40747149354817275	190	NA	0.9399738806374831	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8170817851810203
CNV0_00400	0.9735017157429704	0.40745800290723133	191	NA	0.9397954889451625	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8174781811461154
CNV0_00763	0.9757034905936312	0.4074071927366909	192	NA	0.9405198568522026	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8155317481028219
CNV0_00367	0.9737752475333508	0.4074040861985712	193	NA	0.9398614888588266	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8171404108619345
CNV0_00776	0.9647419197636943	0.40739146218386196	194	NA	0.9367995857697464	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8247661195988584
CNV0_00764	0.9738653060443212	0.40737962670237976	195	NA	0.9398798660892214	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.817015791059379
CNV0_00635	0.9674067063978404	0.40732483244870005	196	NA	0.9376636198566459	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8223597253513345
CNV0_00471	0.9817367185895132	0.40727745049658093	197	NA	0.7425206477123489	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8102618099524668
CNV0_00566	0.9748067924474126	0.40726983925545707	198	NA	0.9401454187843721	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8160067317531807
CNV0_00313	0.9693946057524652	0.4072151032932278	199	NA	0.9382800990660081	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8204522636086092
CNV0_00386	0.9642772582161466	0.40719251035654686	200	NA	0.7365426372840979	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8247605810608688
CNV0_00392	0.9780114970428494	0.40711277468039153	201	NA	0.7411611267301382	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8130192134262838
CNV0_00402	0.9613911240595302	0.40705377851435115	202	NA	0.7355037939040424	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8269547026852031
CNV0_00544	0.9783775402730452	0.40700144109952885	203	NA	0.7412308426769421	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8124927821070685
CNV0_00250	0.9435307684951384	0.40690220554038664	204	NA	0.9295155723964377	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8422945988964455
CNV0_00872	0.9764042725423774	0.40689076768153976	205	NA	0.9405007023021565	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8139134096153964
CNV0_00801	0.9805530432148701	0.4068869851418163	206	NA	0.9419197151593866	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.810462165564832
CNV0_00774	0.973726518039584	0.4068772014696048	207	NA	0.7395807013075777	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8161244655432259
CNV0_00106	0.9396702374691044	0.40683875717695583	208	NA	0.9282244291335162	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8456231941020349
CNV0_00406	0.9752536633250593	0.4068340123864672	209	NA	0.9400795162929128	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8147600058565208
CNV0_02399	0.9474921337076129	0.40680374948946185	210	NA	0.9307631985152287	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8385700999041668
CNV0_00821	0.9747630024183289	0.4068019871405087	211	NA	0.7398961408876995	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.815105958230474
CNV0_00506	0.9680262820022648	0.406599516055393	212	NA	0.9375069444686552	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8203699574696376
CNV0_00527	0.9493160196049436	0.4065388059764246	213	NA	0.7312272834474738	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8364138906590187
CNV0_00836	0.9790617410546625	0.4065369921443374	214	NA	0.9412335722076821	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8109984585104708
CNV0_00525	0.9738918662134841	0.40651586597563893	215	NA	0.9394558390508068	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8152612505335621
CNV0_00243	0.9773449898255073	0.40645846328898116	216	NA	0.7406062650225635	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.812266082474138
CNV0_00849	0.9711047676090674	0.4064457206847769	217	NA	0.7384726208676078	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8174599947304826
CNV0_00354	0.9636544062041491	0.40643432683551717	218	NA	0.7359491687189781	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8237569812267844
CNV0_00839	0.9750593281475227	0.40636147407252377	219	NA	0.9397765951908976	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8139758588390407
CNV0_00507	0.9708814214644497	0.4062757439215685	220	NA	0.9383113078888052	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8173061043334311
CNV0_00429	0.9766269422143417	0.4062508330617001	221	NA	0.940256831625125	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8124480536289479
CNV0_00137	0.9631962373807781	0.40622613891892695	222	NA	0.9356895976446193	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8237266683407651
CNV0_00151	0.9728779941603319	0.40619043703808055	223	NA	0.7389472821741206	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8154575415437518
CNV0_00352	0.9572419582188031	0.40618862806927303	224	NA	0.9336765554784967	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.82877391383262
CNV0_00211	0.9812909860470208	0.4061418703184185	225	NA	0.7418024521576101	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8083696393269943
CNV0_00247	0.9769809158094944	0.4059862488099466	226	NA	0.7402456913636681	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8116247506737848
CNV0_00084	0.9780553037996791	0.4059409937845015	227	NA	0.940591120529898	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8106428137602975
CNV0_00104	0.9797193603379235	0.4058612535479941	228	NA	0.7411223901098182	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8091069676958406
CNV0_00258	0.9620285347469464	0.4058039268421743	229	NA	0.9350830240773129	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8238693198659691
CNV0_00700	0.9695872565861314	0.40575137690416696	230	NA	0.7376081741172079	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8173407319793422
CNV0_00433	0.9776864947571902	0.4057377039064572	231	NA	0.9403631964172452	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8105424972031621
CNV0_02558	0.8893927671765445	0.4056801731538415	232	NA	0.9118865447107549	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.890882091054622
CNV0_00301	0.9750473189052764	0.4056182952386919	233	NA	0.7394003296053968	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.812497216829979
CNV0_00182	0.9709930873708343	0.4055726638243893	234	NA	0.9379956698202507	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8157978870651673
CNV0_00870	0.9662526788378043	0.4055632740652428	235	NA	0.9363842705400518	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8197811887170376
CNV0_00361	0.9707276412614878	0.4054250030535855	236	NA	0.9378311704109856	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8157238708686694
CNV0_00581	0.9661169487289115	0.405400762531664	237	NA	0.9362562775215311	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.819567822882519
CNV0_00747	0.9641415837365959	0.4052475114212386	238	NA	0.7355120034418615	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8209365295469349
CNV0_00588	0.9671120468678154	0.40509963078936456	239	NA	0.9364407232453655	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8181163898722688
CNV0_00792	0.9595048644437043	0.40503312814113296	240	NA	0.7338444857166194	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8244672410903281
CNV0_00737	0.9711854462698779	0.4049087433218845	241	NA	0.9377272735629263	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.814301112457974
CNV0_00806	0.9717310305437463	0.4047625452219731	242	NA	0.9378395838402476	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8135500681647484
CNV0_00535	0.97095025564496	0.4047330431351064	243	NA	0.7375588723213992	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8141449268666844
CNV0_00119	0.9724794881745087	0.40472944151513246	244	NA	0.9380780793312677	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8128574433411517
CNV0_00159	0.9620508769677272	0.4046755742599305	245	NA	0.9345178426553389	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8215594412923555
CNV0_00662	0.9758695681764535	0.4045839243607032	246	NA	0.9391638653265344	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8097424113179399
CNV0_00639	0.9578864062259151	0.4045408262742851	247	NA	0.9330516413461376	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8248564716875368
CNV0_00552	0.9577539952910726	0.40445793875830466	248	NA	0.732965067108688	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8248014787943918
CNV0_00189	0.9550557551048919	0.40445622220908484	249	NA	0.9320627182872465	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8271282119182242
CNV0_00473	0.9810912647867163	0.40443892403262155	250	NA	0.7408862028200421	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8051440287493925
CNV0_00167	0.9701240557560791	0.4044300360243062	251	NA	0.937125293657739	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8142282519675815
CNV0_00679	0.9553362357693566	0.4044291187329007	252	NA	0.9321424199132369	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8268299609603623
CNV0_00358	0.9797254114409034	0.40440739601559067	253	NA	0.9403998869148134	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8062036424892652
CNV0_00437	0.9604938351275216	0.4043064057649405	254	NA	0.9338067517333124	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8221405696527022
CNV0_00214	0.960437762315719	0.40426912628129236	255	NA	0.9337689586704179	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8221127575870892
CNV0_00251	0.9664375750476211	0.40424372411382953	256	NA	0.9357800667415861	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8169576018615778
CNV0_00284	0.9648502257167897	0.4039118858952262	257	NA	0.7350751013651277	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.817629908883573
CNV0_00351	0.9487596293373046	0.4039043985625945	258	NA	0.7296880917428428	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8314811824293009
CNV0_00752	0.9560290119624237	0.4039041457419236	259	NA	0.9321055342964581	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8251583108684999
CNV0_00257	0.9664377813165261	0.4038189027912648	260	NA	0.9355655006532975	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8160988837168321
CNV0_00369	0.9590912200370383	0.40373579385330244	261	NA	0.73304539338704	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8221808894666756
CNV0_00894	0.9626439577944479	0.4036995035429628	262	NA	0.7342224055991484	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8190729152488083
CNV0_00226	0.9644032955164518	0.403671420374694	263	NA	0.9348022689739846	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8175218257597445
CNV0_00602	0.9599685544023837	0.40365067299813845	264	NA	0.9332967792948943	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8212562974943332
CNV0_00678	0.9598681653579323	0.4036473852379757	265	NA	0.9332613658855473	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8213354997547384
CNV0_00117	0.9713501083538503	0.4035241080393753	266	NA	0.9370872951683995	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8113789422951277
CNV0_00843	0.9616343105837777	0.40350836658759565	267	NA	0.9337850395594223	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8195446749533779
CNV0_02422	0.9261482387014072	0.40350146802689035	268	NA	0.9221144318646903	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors; High disagreement between internal anchor and public pretrained predictors	0.8	1.0	0.8	0.8	0.8509316023156657
CNV0_00795	0.9647497666650067	0.40345477828382614	269	NA	0.9348097814665319	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8167896392031125
CNV0_00847	0.9728350427497372	0.40342244234229385	270	NA	0.9375433594763747	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8099363438560769
CNV0_00664	0.9705345803312182	0.40341998466900747	271	NA	0.9367568176039829	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8118511936872514
CNV0_00108	0.9606063071917939	0.40341917673236766	272	NA	0.9333935632044015	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8202403769956597
CNV0_00866	0.9720867327249538	0.40331056582411295	273	NA	0.9372314649093247	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8103350476424
CNV0_00320	0.9763493734754352	0.40330722857242585	274	NA	0.7386897885040296	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8067905323701606
CNV0_00528	0.969130424518864	0.4032904037608142	275	NA	0.7362133137714837	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8127663211444334
CNV0_00505	0.9782728060003393	0.40317169262301056	276	NA	0.7392834587964681	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8049336619851255
CNV0_00713	0.9747675602070187	0.4031565444786602	277	NA	0.7380716171642963	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.807797836201744
CNV0_00593	0.9572983072724515	0.40315412517359944	278	NA	0.9321475676563924	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8225339946261764
CNV0_00341	0.9620950921612161	0.40302453958442547	279	NA	0.9336947908981317	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.818169960837851
CNV0_00533	0.9669921359127349	0.40298140952711814	280	NA	0.9353305419633962	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8139394688455677
CNV0_00180	0.9680558544926509	0.4029712853150771	281	NA	0.9356868874685187	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8130246699902426
CNV0_00112	0.9618147429987166	0.40292905834431836	282	NA	0.733551746136996	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8182145499508076
CNV0_00213	0.9602765045698354	0.4027857682346125	283	NA	0.9329605232682165	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8192337830192282
CNV0_00511	0.9620393704553016	0.402763313615961	284	NA	0.9335434064001749	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8176870105990355
CNV0_00451	0.9765716236406	0.40272757155328864	285	NA	0.9384762975336394	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8054476181252371
CNV0_00710	0.965914138303293	0.4027248207889625	286	NA	0.7348350315727509	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8143290220237587
CNV0_00417	0.9654050158338265	0.402693664195756	287	NA	0.934646618379569	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8146954386838575
CNV0_00453	0.9816115549352007	0.40267531403723755	288	NA	0.7401884041192598	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8012081956195973
CNV0_00510	0.9722419371617621	0.4026565542537815	289	NA	0.736956028794866	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8088918534235875
CNV0_02409	0.9018414972093813	0.40264553436942135	290	NA	0.9140159486675181	high	False			0.8	1.0	0.8	0.8	0.872012500809433
CNV0_00652	0.9623741301571943	0.4026045252083644	291	NA	0.9335758518641619	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8170803211108202
CNV0_00600	0.9627007124369775	0.40258945924038875	292	NA	0.9336785350001748	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8167725726393489
CNV0_00426	0.9596248034478483	0.40253011140545486	293	NA	0.9326110926890798	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8192698031710528
CNV0_00340	0.9636109890102231	0.4024861382470208	294	NA	0.9339339409101719	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8157915878181963
CNV0_00110	0.9642143774577105	0.40247305168803416	295	NA	0.9341315504637164	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8152545714479023
CNV0_00217	0.9718160047144387	0.40234407446828147	296	NA	0.93665339426299	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8086183666801949
CNV0_00489	0.9711315660356883	0.4023219564325033	297	NA	0.9364083075907736	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8091437850845802
CNV0_00612	0.958094044828473	0.4023144181267838	298	NA	0.9319864892868688	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8201390585248345
CNV0_00545	0.9815357711143701	0.4023136779318122	299	NA	0.9399822863464498	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.800550448934185
CNV0_00685	0.9539801645587891	0.40228419990866204	300	NA	0.9305925665796047	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8236139042890821
CNV0_00840	0.9524732371613366	0.4022397199777484	301	NA	0.9300667181710283	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.824825750929173
CNV0_00115	0.9681198589475695	0.40221856841115144	302	NA	0.7353290116780108	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8114523570273904
CNV0_00378	0.9707786274845717	0.4021831758318353	303	NA	0.7362179312141406	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8091587443905043
CNV0_00707	0.956423529924578	0.40214658416519805	304	NA	0.7313401413084608	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8212287993997711
