candidate_id	bma_context	barneo_bma_score	patient_gated_bma_score	posterior_uncertainty	expert_disagreement_range	bma_confidence_score	bma_confidence_bin	bma_abstain	bma_abstention_reason_primary	bma_abstention_reason_all	selected_method_count	selected_methods	bma_rank_global
CNV0_00622	default	0.9566617551458503	0.3694389300110026	0.024662541227232788	0.05248831719419955	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	812
CNV0_00668	default	0.9613033243439464	0.36927009209273487	0.027911294679842318	0.06176470588235283	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	813
CNV0_00120	default	0.9999999999999999	0.3691987414861453	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	814
CNV0_00584	default	0.9113089892650019	0.36915584657922257	0.0077604221439160626	0.018174018174018203	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	815
CNV0_00888	default	0.9999999999999999	0.3691121617783968	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	816
CNV0_00523	default	0.9039376090249296	0.3690023033184778	0.005209233757761552	0.011611541168191297	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	817
CNV0_00310	default	0.9999999999999999	0.36862027601933794	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	818
CNV0_00626	default	0.9969335898269125	0.36858331315478804	0.004268775647073432	0.009009009009009028	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	819
CNV0_00835	default	0.9566617551458503	0.3685823653025701	0.024662541227232788	0.05248831719419955	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	820
CNV0_00837	default	0.9999999999999999	0.3685192956476609	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	821
CNV0_00893	default	0.9298742554936917	0.36820790588130276	0.0035275732959880878	0.007917316692667709	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	822
CNV0_00410	default	0.9364937333955954	0.36817571970383584	0.001843933941102421	0.004314589271832148	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	823
CNV0_00188	default	0.9109078482314605	0.3681536747108387	0.007204911314484738	0.016959405448614184	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	824
CNV0_00072	default	0.9566617551458503	0.36803595019223306	0.024662541227232788	0.05248831719419955	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	825
CNV0_00653	default	0.9376370161608627	0.36778255661564735	0.007139405517985733	0.016733601070950455	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	826
CNV0_00852	default	0.9999999999999999	0.3673596871592078	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	827
CNV0_00818	default	0.9128947395040219	0.36729149916371423	0.003103377706240907	0.007575757575757458	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	828
CNV0_00045	default	0.9223304805484202	0.36701143569738737	0.006725319338277208	0.015193370165745734	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	829
CNV0_00907	default	0.9286472398883963	0.36695363135584014	0.009230136057660064	0.022487659211408384	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	830
CNV0_00389	default	0.9039376090249296	0.3667035493872321	0.005209233757761552	0.011611541168191297	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	831
CNV0_00157	default	0.9061046351571924	0.36666287178126256	0.007385866537015952	0.01797819039198334	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	832
CNV0_00619	default	0.9943271411797883	0.36655636705393047	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	833
CNV0_00633	default	0.9952726176498237	0.36641869504125857	0.006581029122571504	0.01388888888888884	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	834
CNV0_00610	default	0.9619801582575963	0.36583308218647825	0.015613165254536144	0.03596491228070153	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	835
CNV0_00242	default	0.9143468854349702	0.36569464560398895	0.007557422775195079	0.016959405448614184	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	836
CNV0_00218	default	0.9999999999999999	0.3656553021932727	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	837
CNV0_00328	default	0.9952726176498237	0.3656441492314179	0.006581029122571504	0.01388888888888884	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	838
CNV0_00777	default	0.9566617551458503	0.36556158385614307	0.024662541227232788	0.05248831719419955	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	839
CNV0_00771	default	0.9943271411797883	0.3654020521132932	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	840
CNV0_00152	default	0.9952726176498237	0.36533002842142576	0.006581029122571504	0.01388888888888884	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	841
CNV0_00605	default	0.9999999999999999	0.3651775871717408	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	842
CNV0_00727	default	0.9943271411797883	0.3648093253076385	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	843
CNV0_00306	default	0.9999999999999999	0.36465042793299335	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	844
CNV0_00245	default	0.9521116932746037	0.364531466157374	0.024434325721126273	0.05246182201158511	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	845
CNV0_00001	default	0.9198768116765581	0.3645194324395154	0.00726168382675758	0.016956521739130426	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	846
CNV0_00216	default	0.9943271411797883	0.36451493037674426	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	847
CNV0_00080	default	0.9316756728972132	0.3644638405907323	0.0069251413656260434	0.015851795263559953	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	848
CNV0_00604	default	0.9943271411797883	0.364307195362007	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	849
CNV0_00649	default	0.9999999999999999	0.3641289506059767	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	850
CNV0_00071	default	0.9999999999999999	0.36408613767325865	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	851
CNV0_00020	default	0.9458318911979149	0.3640518896550432	0.006748038790902874	0.01631016042780742	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	852
CNV0_00738	default	0.9952726176498237	0.3637780289096036	0.006581029122571504	0.01388888888888884	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	853
CNV0_00011	default	0.921865610759107	0.36333462692899166	0.005667960698880271	0.013687907252263987	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	854
CNV0_00673	default	0.9226059438633908	0.3631231909809601	0.005919064114790755	0.013687907252263987	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	855
CNV0_00819	default	0.8977211840219835	0.3623399597067193	0.028448520568893732	0.06146179401993368	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	856
CNV0_00129	default	0.9952726176498237	0.3622532242700365	0.006581029122571504	0.01388888888888884	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	857
CNV0_00784	default	0.9969335898269125	0.36217443466676735	0.004268775647073432	0.009009009009009028	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	858
CNV0_00381	default	0.9943271411797883	0.36194182079800713	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	859
CNV0_00563	default	0.9201489216085331	0.36180043478164736	0.004352552767325769	0.01024258760107799	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	860
CNV0_00497	default	0.920438917731128	0.3614098583850173	0.008895951112789038	0.02005455647605603	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	861
CNV0_00185	default	0.9039376090249296	0.36121213666791174	0.005209233757761552	0.011611541168191297	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	862
CNV0_00346	default	0.9999999999999999	0.3612107078034389	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	863
CNV0_00228	default	0.9952726176498237	0.3610792393734958	0.006581029122571504	0.01388888888888884	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	864
CNV0_00377	default	0.9999999999999999	0.36091988197402275	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	865
CNV0_00874	default	0.9999999999999999	0.3608351233552308	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	866
CNV0_00658	default	0.9519035713663074	0.36066427730264394	0.02268907375639285	0.05041601664066542	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	867
CNV0_00753	default	0.9999999999999999	0.3602153556920214	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	868
CNV0_00814	default	0.9019324884601803	0.360215276736322	0.025116654801105816	0.05786163522012566	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	869
CNV0_00494	default	0.9969335898269125	0.3599960300909041	0.004268775647073432	0.009009009009009028	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	870
CNV0_00143	default	0.8816211081345857	0.359483162499049	0.02887261096461367	0.07051282051282048	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	871
CNV0_00086	default	0.9154733116950271	0.35932732687245234	0.0017028369883543238	0.0036231884057970065	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	872
CNV0_00274	default	0.8711952367974994	0.3588920435352734	0.027585126930164496	0.06293706293706303	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	873
CNV0_00611	default	0.9999999999999999	0.35882086541482056	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	874
CNV0_00863	default	0.9999999999999999	0.35868694832364884	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	875
CNV0_00560	default	0.9521116932746037	0.3586072023616896	0.024434325721126273	0.05246182201158511	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	876
CNV0_00480	default	0.9999999999999999	0.358582738287133	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	877
CNV0_00728	default	0.9999999999999999	0.35814871876940096	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	878
CNV0_00187	default	0.9943271411797883	0.357709000446431	0.00789723494708591	0.01666666666666683	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	879
CNV0_00450	default	0.8977211840219835	0.35740351649897156	0.028448520568893732	0.06146179401993368	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	880
CNV0_00734	default	0.9147480264685115	0.35731880594122445	0.007916373281296447	0.018174018174018203	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	881
CNV0_00902	default	0.9999999999999999	0.35697168123576456	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	882
CNV0_00900	default	0.9999999999999999	0.35693751171454147	1.1102230246251564e-16	0.0	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	883
CNV0_00380	default	0.9032078852909537	0.3564841889759009	0.02579746588282497	0.05786163522012566	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	884
