run	SLC5A5	TPO	TG	TSHR	PAX8	NKX2-1	FOXE1	DIO1
ERR1518866	17816.8325	35626.42342833	751473.072	53363.4563	67312.0583	49670.57	22122.09161	2616.5111699999998
ERR1518867	72640.2	24092.9576942141	423023.888	178139.9768	62926.392390949	177471.959	50228.492399999996	11476.877794
ERR1518868	18340.3047	53763.65693656	723619.0005	57328.7166	69761.9508633084	50874.046	23410.3038	2901.1907
ERR1518869	49115.8658	18415.92138538258	502843.788	151054.0	98177.1179272	137269.74	41588.6126	1535.3005
ERR1518870	126745.0	20212.7090201441	164524.989	271914.3718723	41654.533853373	291166.51	82734.0592	1048.3991379
ERR1518871	23213.3	12191.15224	667696.992	83759.035	101106.5230466	72054.759	28136.756999999998	11841.7394
ERR1518872	39491.5	11915.809381139421	590417.8743	108150.03020000001	105098.73610646	105772.85	38571.9969	581.199255589
ERR1518873	18340.3047	53763.65693656	723619.0005	57328.7166	69761.9508633084	50874.046	23410.3038	2901.1907
ERR1518874	12711.7	29922.114841587598	803864.5144	43098.6039	50501.95834016	36633.055	17847.96783	5419.5384
ERR1518875	53237.4	31556.3166351	494156.586	150622.835	94565.4040251401	132196.71000000002	42798.0345	866.1908000000001
ERR1518876	47028.8	2056.37724	542319.229	142640.136	89040.5525991	132012.63	44657.5	245.269
ERR1518877	5732.92	1217.4094	939376.6137	23883.6812	6136.197890869999	19306.0266	4340.79717	5.894886
ERR1518878	7320.68	677.2794134892	919111.2678	24126.46663	14044.39129472	26129.648999999998	8577.36086	12.23405
ERR1518879	39361.9	752.3729000000001	601942.977	105889.52010000001	102184.06540415571	110195.03899999999	39642.941399999996	31.5956
ERR1518880	12604.1	48879.620065002004	771061.346	50086.2678	50793.3128	45430.686	20238.8586	905.8919999999999
ERR1518881	45976.6823	125094.0254	476981.635	123001.99449999999	62642.15960075	120114.84999999999	41561.4166	4626.881
ERR1518882	14641.1013	150791.2389	679252.13	49743.871699999996	33753.25893139	46452.757	21779.92664	3585.3487419386
ERR1518883	4265.35	7139.13511	927605.3942	22057.433019999997	13513.40438466	18036.411399999997	5705.40713	1677.56092
ERR1518884	9939.15	4455.2201988738725	881489.5696	38387.1751466	17704.160702145	34600.964	13405.331699999999	18.212149999999998
ERR1518885	45425.6	3935.66798	551245.632	143924.86948	53446.1963741	157407.89800000002	44327.7967	287.34690504173
ERR1518886	5128.8571	47374.93990636	864667.4124	26709.558299999997	27142.461176175802	17829.291	9097.18299	2050.267
